date,herfindahl_index
2009-04-16,0.90423399613626509
2009-04-17,0.94629948603852609
2009-04-18,0.8900878699381729
2009-04-19,0.91116041645996282
2009-04-20,0.89771378998768059
2009-04-21,0.91943425315583316
2009-04-22,0.94755148780857879
2009-04-23,0.92885993261974986
2009-04-24,0.91270962099729336
2009-04-25,0.89008228332183259
2009-04-26,0.93308503609310989
2009-04-27,0.95203230596482236
2009-04-28,0.90450189028761574
2009-04-29,0.93134090062939867
2009-04-30,0.92196263951181
2009-05-01,0.89492116661855081
2009-05-02,0.86373154669972918
2009-05-03,0.89222348766168835
2009-05-04,0.91504994951283025
2009-05-05,0.90020006223609228
2009-05-06,0.86457026163083162
2009-05-07,0.87595028083223314
2009-05-08,0.89591439616509361
2009-05-09,0.8257102730449718
2009-05-10,0.84985070070379121
2009-05-11,0.93533353943202069
2009-05-12,0.91697146199527491
2009-05-13,0.909663650523933
2009-05-14,0.85080332124359082
2009-05-15,0.8712053608953636
2009-05-16,0.9015181031514401
2009-05-17,0.89703835060347092
2009-05-18,0.91358081054947882
2009-05-19,0.92180770649312571
2009-05-20,0.8787238830304871
2009-05-21,0.90822613579206379
2009-05-22,0.92061553789924744
2009-05-23,0.94233404923679787
2009-05-24,0.873079814240581
2009-05-25,0.92314953884744544
2009-05-26,0.89126199917074311
2009-05-27,0.84105693473977083
2009-05-28,0.9155283428851011
2009-05-29,0.93307207574017126
2009-05-30,0.921575414723396
2009-05-31,0.87759179249393127
2009-06-01,0.91201230947700052
2009-06-02,0.9371223447461634
2009-06-03,0.958681393935563
2009-06-04,0.96703175820736031
2009-06-05,0.920306971636662
2009-06-06,0.98946298054991622
2009-06-07,0.97784045634095107
2009-06-08,0.87100771576796909
2009-06-09,0.87633425339528892
2009-06-10,0.84709895852414985
2009-06-11,0.86756759130872441
2009-06-12,0.88269293795398718
2009-06-13,0.8811615767675085
2009-06-14,0.78971415052592708
2009-06-15,0.83420125122797828
2009-06-16,0.91333133868065342
2009-06-17,0.87211671661121426
2009-06-18,0.88617600714327449
2009-06-19,0.79878271344812324
2009-06-20,0.84635214665837422
2009-06-21,0.84262251736322347
2009-06-22,0.8520333469143091
2009-06-23,0.8797604067938698
2009-06-24,0.81329926450757839
2009-06-25,0.81130137701775928
2009-06-26,0.90797833753496
2009-06-27,0.90344148917984923
2009-06-28,0.83755527294092313
2009-06-29,0.9287513812885132
2009-06-30,0.9038552275786067
2009-07-01,0.84425588627569614
2009-07-02,0.85233279029249032
2009-07-03,0.85800395335303237
2009-07-04,0.82312349845959876
2009-07-05,0.87536896259661789
2009-07-06,0.86928243994334053
2009-07-07,0.89467696974550326
2009-07-08,0.91057801868410027
2009-07-09,0.84470503063917379
2009-07-10,0.83841065139849269
2009-07-11,0.859511147390817
2009-07-12,0.85171429025991474
2009-07-13,0.89088022422688029
2009-07-14,0.94993148684303863
2009-07-15,0.94346020060785274
2009-07-16,0.94955229247456585
2009-07-17,0.89903827228640032
2009-07-18,0.32312815110919413
2009-07-19,0.82078275010362756
2009-07-20,0.8490811268107108
2009-07-21,0.88850089388957787
2009-07-22,0.84071064514707339
2009-07-23,0.86460458835297882
2009-07-24,0.8504844253568361
2009-07-25,0.833152476379618
2009-07-26,0.53620990406577251
2009-07-27,0.88424760985658513
2009-07-28,0.74352716067842606
2009-07-29,0.61699234798561808
2009-07-30,0.62383162943302806
2009-07-31,0.62768760331667117
2009-08-01,0.51104183547689142
2009-08-02,0.57974918716364354
2009-08-03,0.54561296475637677
2009-08-04,0.85844687479574733
2009-08-05,0.83884814236873562
2009-08-06,0.82566448570135331
2009-08-07,0.871125942801527
2009-08-08,0.85554386949000116
2009-08-09,0.85716499556265979
2009-08-10,0.9177910782795623
2009-08-11,0.87139258148639831
2009-08-12,0.90373412300585776
2009-08-13,0.828891387204807
2009-08-14,0.84821970106236544
2009-08-15,0.515741911317005
2009-08-16,0.41896233573248381
2009-08-17,0.44113453328882651
2009-08-18,0.64459891782331113
2009-08-19,0.45149764156823674
2009-08-20,0.64750119803231609
2009-08-21,0.59732322853616981
2009-08-22,0.58526605960349865
2009-08-23,0.41618256982037694
2009-08-24,0.79895710535994857
2009-08-25,0.9160526401167608
2009-08-26,0.95213202471526892
2009-08-27,0.661801375370344
2009-08-28,0.82896495623131272
2009-08-29,0.84021509830190522
2009-08-30,0.792165103056163
2009-08-31,0.78189747404251719
2009-09-01,0.78256115456993358
2009-09-02,0.8731146205734
2009-09-03,0.89427061367917493
2009-09-04,0.814006884009108
2009-09-05,0.85045694954470552
2009-09-06,0.93137925123564413
2009-09-07,0.854420934711066
2009-09-08,0.86261154333877577
2009-09-09,0.937428893774629
2009-09-10,0.88030245015752062
2009-09-11,0.87845505032761884
2009-09-12,0.8666644895165837
2009-09-13,0.87110840053185123
2009-09-14,0.89149610890638509
2009-09-15,0.84342661006814712
2009-09-16,0.86633450479561169
2009-09-17,0.89136182460534463
2009-09-18,0.84251068209243274
2009-09-19,0.89080966211737789
2009-09-20,0.87591474393036162
2009-09-21,0.8469768642184704
2009-09-22,0.590550206570776
2009-09-23,0.83602329224501537
2009-09-24,0.8010225056261332
2009-09-25,0.86672728701496815
2009-09-26,0.8518583206681859
2009-09-27,0.88515709467779391
2009-09-28,0.82273738519968753
2009-09-29,0.86539179428271906
2009-09-30,0.89035666639967093
2009-10-01,0.83987407163598249
2009-10-02,0.78309093008372832
2009-10-03,0.72942629299404582
2009-10-04,0.7959977471608477
2009-10-05,0.76555193806523925
2009-10-06,0.7795200912729785
2009-10-07,0.79580165464712616
2009-10-08,0.80474011622330688
2009-10-09,0.80524455532353489
2009-10-10,0.79354332775792125
2009-10-11,0.79523374701409444
2009-10-12,0.82437911963539856
2009-10-13,0.78449582663326878
2009-10-14,0.73122918742578891
2009-10-15,0.792913149821886
2009-10-16,0.78967802881500426
2009-10-17,0.82313288575119947
2009-10-18,0.76176728125982851
2009-10-19,0.887804008605172
2009-10-20,0.82681890827448778
2009-10-21,0.7935142485910307
2009-10-22,0.81497417312162845
2009-10-23,0.73652505811968394
2009-10-24,0.66516357902314438
2009-10-25,0.67264084155570647
2009-10-26,0.77785103968780822
2009-10-27,0.74822258007316311
2009-10-28,0.72093199849864387
2009-10-29,0.74484042996724131
2009-10-30,0.75371288941999071
2009-10-31,0.59205984073727835
2009-11-01,0.59892326259794826
2009-11-02,0.82876488590017416
2009-11-03,0.68448265016989185
2009-11-04,0.72271010610246122
2009-11-05,0.72444870477967471
2009-11-06,0.74148853664458
2009-11-07,0.67188168938698567
2009-11-08,0.71542580577338033
2009-11-09,0.76482231582829763
2009-11-10,0.731728314520347
2009-11-11,0.75206838274568588
2009-11-12,0.75776520985716278
2009-11-13,0.68349793675808679
2009-11-14,0.70974153295112041
2009-11-15,0.721611395865754
2009-11-16,0.68980293476713006
2009-11-17,0.65537429210720666
2009-11-18,0.74353337556638976
2009-11-19,0.76103343109002031
2009-11-20,0.74328584198397152
2009-11-21,0.7067024978389489
2009-11-22,0.76181204242921974
2009-11-23,0.7701401248263664
2009-11-24,0.72716602278666831
2009-11-25,0.76184136167699812
2009-11-26,0.747938273139984
2009-11-27,0.73031703463852227
2009-11-28,0.79181363602698152
2009-11-29,0.87462123907336242
2009-11-30,0.78323693737971589
2009-12-01,0.81776436291885568
2009-12-02,0.80544020780087078
2009-12-03,0.79228137925807052
2009-12-04,0.66396992275155942
2009-12-05,0.67117503560394465
2009-12-06,0.82492829990610472
2009-12-07,0.7817791907592504
2009-12-08,0.77468557203755317
2009-12-09,0.83329884621198513
2009-12-10,0.85743606726995325
2009-12-11,0.81531764200101708
2009-12-12,0.796058309742769
2009-12-13,0.77155611092811538
2009-12-14,0.82249127781161935
2009-12-15,0.78311586627618779
2009-12-16,0.74976039576013132
2009-12-17,0.75214739763714111
2009-12-18,0.74631096884774473
2009-12-19,0.74854804745584291
2009-12-20,0.713279347827002
2009-12-21,0.75840664522617229
2009-12-22,0.746896605930889
2009-12-23,0.78790375708191762
2009-12-24,0.76510957839095839
2009-12-25,0.7408580139504104
2009-12-26,0.7785308829327604
2009-12-27,0.84591013034927043
2009-12-28,0.81275710678375135
2009-12-29,0.76334502792301451
2009-12-30,0.73409093294009209
2009-12-31,0.6915818306955831
2010-01-01,0.754818373373076
2010-01-02,0.73462121787898993
2010-01-03,0.6550747467313458
2010-01-04,0.770883968998115
2010-01-05,0.79279964792468338
2010-01-06,0.76072897378767168
2010-01-07,0.75040396286310906
2010-01-08,0.80483605694683513
2010-01-09,0.79465964599989458
2010-01-10,0.68221883862890265
2010-01-11,0.69461428609222164
2010-01-12,0.66940965565828914
2010-01-13,0.71082749805321443
2010-01-14,0.71837842989742828
2010-01-15,0.64729240525822873
2010-01-16,0.63990001115521156
2010-01-17,0.678782610121473
2010-01-18,0.6438201736266268
2010-01-19,0.55120833339775266
2010-01-20,0.56184929425868857
2010-01-21,0.64358201561148021
2010-01-22,0.6991945328705178
2010-01-23,0.590953402632946
2010-01-24,0.53072652714041979
2010-01-25,0.58281385308888589
2010-01-26,0.55872502133057633
2010-01-27,0.6041096037290411
2010-01-28,0.62880895013091187
2010-01-29,0.6041895661152008
2010-01-30,0.62607295569308563
2010-01-31,0.57997507066471532
2010-02-01,0.63416300949041893
2010-02-02,0.64711875239573913
2010-02-03,0.650086598440477
2010-02-04,0.66697295258339073
2010-02-05,0.71128772733036094
2010-02-06,0.67235480028994932
2010-02-07,0.69927253178910742
2010-02-08,0.68418869617713818
2010-02-09,0.67079438066128994
2010-02-10,0.65922656213617026
2010-02-11,0.62802111502626523
2010-02-12,0.63115346475964662
2010-02-13,0.57498548052620624
2010-02-14,0.60314180562353092
2010-02-15,0.645724779673384
2010-02-16,0.670024580509202
2010-02-17,0.67981186585334241
2010-02-18,0.71259637421425415
2010-02-19,0.65191778300046654
2010-02-20,0.68432856872894532
2010-02-21,0.72689226315017319
2010-02-22,0.70390599935918474
2010-02-23,0.68659112854261439
2010-02-24,0.7255120034778525
2010-02-25,0.69433380880703577
2010-02-26,0.65091129767751221
2010-02-27,0.63401622744821318
2010-02-28,0.67280051943688879
2010-03-01,0.61292689926973865
2010-03-02,0.64397294103681879
2010-03-03,0.606563319681431
2010-03-04,0.648315642077006
2010-03-05,0.70422414443387382
2010-03-06,0.6497654970608443
2010-03-07,0.70258389296224733
2010-03-08,0.69552283582108942
2010-03-09,0.713304350266809
2010-03-10,0.75232604840827222
2010-03-11,0.6942345234773345
2010-03-12,0.78315843337291591
2010-03-13,0.76179993707094229
2010-03-14,0.75517046940952914
2010-03-15,0.7661724353442193
2010-03-16,0.70548553643356671
2010-03-17,0.736372857597819
2010-03-18,0.75036614776971888
2010-03-19,0.845200062120365
2010-03-20,0.7753195021723428
2010-03-21,0.76769421430103579
2010-03-22,0.759412736265626
2010-03-23,0.82962430898648976
2010-03-24,0.80562063780366289
2010-03-25,0.7817736233492607
2010-03-26,0.72506549406821075
2010-03-27,0.763096582876846
2010-03-28,0.755564051225193
2010-03-29,0.77861221553778626
2010-03-30,0.769419156928554
2010-03-31,0.75750282963174465
2010-04-01,0.754544451256548
2010-04-02,0.75363013960694591
2010-04-03,0.76132488622707539
2010-04-04,0.76539514778012385
2010-04-05,0.75969486428290378
2010-04-06,0.70848007234147636
2010-04-07,0.75798717685192385
2010-04-08,0.71619506804155786
2010-04-09,0.730650878699965
2010-04-10,0.75980375276927237
2010-04-11,0.76060017062841467
2010-04-12,0.77789351190382394
2010-04-13,0.76109883364585629
2010-04-14,0.79558925334111885
2010-04-15,0.82378283359288207
2010-04-16,0.78682763386246024
2010-04-17,0.80083371228127131
2010-04-18,0.8022287850541352
2010-04-19,0.8046444982424682
2010-04-20,0.81885545052824849
2010-04-21,0.79463082831047793
2010-04-22,0.81788071157437947
2010-04-23,0.80689637385620983
2010-04-24,0.82616187475048963
2010-04-25,0.82960628171082207
2010-04-26,0.74286782984163557
2010-04-27,0.78938622276920645
2010-04-28,0.80634316568593556
2010-04-29,0.79953609610325094
2010-04-30,0.80973680264532077
2010-05-01,0.830951336899862
2010-05-02,0.78574869276154735
2010-05-03,0.75817335494421823
2010-05-04,0.74151430118217165
2010-05-05,0.77509508246767789
2010-05-06,0.71415721219813955
2010-05-07,0.77833633346655606
2010-05-08,0.69093830101320675
2010-05-09,0.6840686187442685
2010-05-10,0.70025769688339057
2010-05-11,0.71362026195175432
2010-05-12,0.74700778602556717
2010-05-13,0.72516249442662339
2010-05-14,0.70641712907394294
2010-05-15,0.71694288748441726
2010-05-16,0.77238771989182375
2010-05-17,0.673598516972402
2010-05-18,0.71920076825646861
2010-05-19,0.70844355588036978
2010-05-20,0.65341302515602906
2010-05-21,0.76404811266221906
2010-05-22,0.64693628508285317
2010-05-23,0.66440241217628393
2010-05-24,0.69409441737586575
2010-05-25,0.6778751626623607
2010-05-26,0.73047074596756412
2010-05-27,0.7480642354421827
2010-05-28,0.71562758057793685
2010-05-29,0.72798671133292248
2010-05-30,0.71406123088174278
2010-05-31,0.71072400991190765
2010-06-01,0.68082257552933079
2010-06-02,0.69898039651284893
2010-06-03,0.71735190014630434
2010-06-04,0.71073592563799726
2010-06-05,0.6894777710174268
2010-06-06,0.71434124658419185
2010-06-07,0.69098983558854443
2010-06-08,0.73356835886989058
2010-06-09,0.711190470683883
2010-06-10,0.65620880488876121
2010-06-11,0.65165067903159934
2010-06-12,0.74104741114323525
2010-06-13,0.65826452805512692
2010-06-14,0.685324083672847
2010-06-15,0.74203689974510223
2010-06-16,0.71939258416401142
2010-06-17,0.69663629004678884
2010-06-18,0.69695272416494014
2010-06-19,0.66222962493912885
2010-06-20,0.68150464709648861
2010-06-21,0.6982858176443556
2010-06-22,0.71158467789131352
2010-06-23,0.7034640764256076
2010-06-24,0.74267580008672751
2010-06-25,0.74841141570069281
2010-06-26,0.71778988997615834
2010-06-27,0.77577703062853032
2010-06-28,0.72606283655720372
2010-06-29,0.72124519752037253
2010-06-30,0.7616116482835793
2010-07-01,0.723515680778438
2010-07-02,0.69941903445650744
2010-07-03,0.69504902213304731
2010-07-04,0.69621439068274826
2010-07-05,0.70574114676027744
2010-07-06,0.7375671388799333
2010-07-07,0.76272299035023539
2010-07-08,0.73677613525578478
2010-07-09,0.73261362568088506
2010-07-10,0.7330851381042921
2010-07-11,0.73367681966275877
2010-07-12,0.70580637832632553
2010-07-13,0.68731366802923988
2010-07-14,0.68514893118069908
2010-07-15,0.662256801836356
2010-07-16,0.7061751512977581
2010-07-17,0.654973557406386
2010-07-18,0.65856371765197519
2010-07-19,0.61844163913123373
2010-07-20,0.65146136688250889
2010-07-21,0.65038811907412852
2010-07-22,0.59605465478079256
2010-07-23,0.60004797507017926
2010-07-24,0.6613093292746276
2010-07-25,0.601538352485128
2010-07-26,0.70961917476449921
2010-07-27,0.656047486487503
2010-07-28,0.70675046784123918
2010-07-29,0.68560073109273767
2010-07-30,0.70250151976388753
2010-07-31,0.71971608794545672
2010-08-01,0.80677322234867277
2010-08-02,0.76165938780230846
2010-08-03,0.68831246470591034
2010-08-04,0.67158515471709235
2010-08-05,0.71202980967910168
2010-08-06,0.76208366794697158
2010-08-07,0.77364600460086652
2010-08-08,0.74341142931332149
2010-08-09,0.75399724948450308
2010-08-10,0.76810482850346806
2010-08-11,0.71413668993234969
2010-08-12,0.6769810075625402
2010-08-13,0.666834215739829
2010-08-14,0.76332671998097923
2010-08-15,0.78273817664325707
2010-08-16,0.81188944452965373
2010-08-17,0.7511096246112493
2010-08-18,0.70615659096406669
2010-08-19,0.694559085510366
2010-08-20,0.6763839456698949
2010-08-21,0.76180100292420228
2010-08-22,0.71740585523471245
2010-08-23,0.71292987122923379
2010-08-24,0.73761293151834251
2010-08-25,0.71117891385956444
2010-08-26,0.727525339120107
2010-08-27,0.74296052442614646
2010-08-28,0.787659108765864
2010-08-29,0.80142616401820677
2010-08-30,0.78053239659505447
2010-08-31,0.67436751898681
2010-09-01,0.696731039850932
2010-09-02,0.636466903895274
2010-09-03,0.66397831422123244
2010-09-04,0.67178301127630535
2010-09-05,0.647943112962737
2010-09-06,0.72826510201135919
2010-09-07,0.66004931367983943
2010-09-08,0.70727781042526616
2010-09-09,0.69519640459750964
2010-09-10,0.69103972354449417
2010-09-11,0.68884963756451456
2010-09-12,0.65365290117175512
2010-09-13,0.68788608390629591
2010-09-14,0.76751180465343793
2010-09-15,0.725949281594375
2010-09-16,0.74874315175615069
2010-09-17,0.7128339789096565
2010-09-18,0.72895768211725254
2010-09-19,0.6808759691647267
2010-09-20,0.74530558764097288
2010-09-21,0.79670131952033474
2010-09-22,0.799238494715065
2010-09-23,0.661974488474531
2010-09-24,0.64772715522195157
2010-09-25,0.58837361995155046
2010-09-26,0.62513617149905831
2010-09-27,0.767210606235445
2010-09-28,0.76810876334562406
2010-09-29,0.57581781102000362
2010-09-30,0.6596122719839862
2010-10-01,0.72619804062225157
2010-10-02,0.65781366802599361
2010-10-03,0.86844289838373789
2010-10-04,0.76209252817604345
2010-10-05,0.81271533848881372
2010-10-06,0.81371063752062311
2010-10-07,0.756584682997688
2010-10-08,0.64712188880240262
2010-10-09,0.69070140081529008
2010-10-10,0.54034711429653792
2010-10-11,0.54370656301174158
2010-10-12,0.65310232559527648
2010-10-13,0.63766704768109272
2010-10-14,0.58253826031537226
2010-10-15,0.5515418944143321
2010-10-16,0.67874838362836687
2010-10-17,0.6122908268703503
2010-10-18,0.59335192966990125
2010-10-19,0.6116516496737685
2010-10-20,0.63841798468739031
2010-10-21,0.656048000056211
2010-10-22,0.63712665672323077
2010-10-23,0.6776314513484859
2010-10-24,0.66768059775625821
2010-10-25,0.70414622254294412
2010-10-26,0.75242469988591232
2010-10-27,0.601729603989711
2010-10-28,0.68518373145470446
2010-10-29,0.70713419917298936
2010-10-30,0.69549940299056356
2010-10-31,0.74010348357131528
2010-11-01,0.63084459492357448
2010-11-02,0.63403421017327755
2010-11-03,0.6322474704989387
2010-11-04,0.65794848722186594
2010-11-05,0.65566961378795607
2010-11-06,0.59876788728773189
2010-11-07,0.70593122601322766
2010-11-08,0.67558348228945408
2010-11-09,0.70876900042366886
2010-11-10,0.63078409296909943
2010-11-11,0.6832874338281858
2010-11-12,0.61901490324822583
2010-11-13,0.692800908272569
2010-11-14,0.67254852387432928
2010-11-15,0.683181661910078
2010-11-16,0.62628084681493035
2010-11-17,0.69486975347965307
2010-11-18,0.63668054366469717
2010-11-19,0.70315982373170349
2010-11-20,0.74966736688604818
2010-11-21,0.73463187680667275
2010-11-22,0.69173066955861273
2010-11-23,0.70738710049319364
2010-11-24,0.70497276943257647
2010-11-25,0.64372737238815059
2010-11-26,0.68803756232340818
2010-11-27,0.70188739815652856
2010-11-28,0.69581231787487419
2010-11-29,0.74795650106904865
2010-11-30,0.68294993520919556
2010-12-01,0.68679758739424857
2010-12-02,0.645703480545776
2010-12-03,0.712189034115895
2010-12-04,0.7644173187018114
2010-12-05,0.75063580041650513
2010-12-06,0.71728429658917858
2010-12-07,0.70835257035208032
2010-12-08,0.71684024397878576
2010-12-09,0.71456564353548635
2010-12-10,0.64366846252484222
2010-12-11,0.68404615809986768
2010-12-12,0.71546459136124141
2010-12-13,0.600347129266448
2010-12-14,0.65920855090206953
2010-12-15,0.619433125927168
2010-12-16,0.58300214599738764
2010-12-17,0.60271760721758583
2010-12-18,0.60038299990199573
2010-12-19,0.60161093463984083
2010-12-20,0.67153758856869183
2010-12-21,0.56747592657015977
2010-12-22,0.61505384795069451
2010-12-23,0.57404508132550325
2010-12-24,0.58103712444224687
2010-12-25,0.55891316212071929
2010-12-26,0.62092778516982883
2010-12-27,0.60427291497534052
2010-12-28,0.65966116289093479
2010-12-29,0.66545044828947619
2010-12-30,0.63696042461690494
2010-12-31,0.63443215347120741
2011-01-01,0.635312953049597
2011-01-02,0.63470446777723155
2011-01-03,0.66234964354565462
2011-01-04,0.62209709723733264
2011-01-05,0.613793508048166
2011-01-06,0.58624579075415684
2011-01-07,0.58460467705891483
2011-01-08,0.65266711181138759
2011-01-09,0.70798103560794123
2011-01-10,0.65831142816053845
2011-01-11,0.65470989223503173
2011-01-12,0.61037447615611162
2011-01-13,0.61297412505615179
2011-01-14,0.66303436927067616
2011-01-15,0.61937070901830971
2011-01-16,0.62739274060727246
2011-01-17,0.62863518601477242
2011-01-18,0.62226485580190749
2011-01-19,0.61849900742990638
2011-01-20,0.60808329258490046
2011-01-21,0.6365913900073733
2011-01-22,0.64802747296683916
2011-01-23,0.66092891150846866
2011-01-24,0.67214524827874367
2011-01-25,0.65923428097024872
2011-01-26,0.70303771710382856
2011-01-27,0.67818075845970827
2011-01-28,0.69284762526766874
2011-01-29,0.703391380630951
2011-01-30,0.72989037099042231
2011-01-31,0.73250727212224553
2011-02-01,0.66978128587881824
2011-02-02,0.68539490364766642
2011-02-03,0.69598927236555874
2011-02-04,0.74557852368191779
2011-02-05,0.70746649697948349
2011-02-06,0.727625045676186
2011-02-07,0.69242936826046764
2011-02-08,0.7020316563929887
2011-02-09,0.66400838928064887
2011-02-10,0.706543924694735
2011-02-11,0.64459109960713712
2011-02-12,0.72280028463365564
2011-02-13,0.67048763547319978
2011-02-14,0.63930096827971616
2011-02-15,0.62579039818833437
2011-02-16,0.61000971738438226
2011-02-17,0.6298240964273627
2011-02-18,0.65366165849697822
2011-02-19,0.6448210720860984
2011-02-20,0.66675345350942727
2011-02-21,0.668337854386281
2011-02-22,0.64854647424043887
2011-02-23,0.5744977636617894
2011-02-24,0.60363853456846039
2011-02-25,0.60051926647007325
2011-02-26,0.607385170299341
2011-02-27,0.65702179970825814
2011-02-28,0.61172116188018533
2011-03-01,0.62058670778406255
2011-03-02,0.58368467732085672
2011-03-03,0.56654166041686838
2011-03-04,0.67497547572066952
2011-03-05,0.72369379854963967
2011-03-06,0.715423945312258
2011-03-07,0.61273336029076286
2011-03-08,0.5941177358894737
2011-03-09,0.569363745680688
2011-03-10,0.58475290528794033
2011-03-11,0.574598400242465
2011-03-12,0.58322943304638786
2011-03-13,0.59030892449533467
2011-03-14,0.59547609668496848
2011-03-15,0.659921211432902
2011-03-16,0.63873156130056175
2011-03-17,0.68489948793886823
2011-03-18,0.65792235124888054
2011-03-19,0.69017794811549671
2011-03-20,0.66880554472466425
2011-03-21,0.64294738036198373
2011-03-22,0.62634123350110926
2011-03-23,0.42081368568383526
2011-03-24,0.45397538034942275
2011-03-25,0.41852669647580049
2011-03-26,0.441221045982448
2011-03-27,0.45721535148572412
2011-03-28,0.4766334763007059
2011-03-29,0.43729551156492136
2011-03-30,0.47231460142088821
2011-03-31,0.42940781951892
2011-04-01,0.42394848984058814
2011-04-02,0.49538556144856744
2011-04-03,0.46665394290861406
2011-04-04,0.45924321516224886
2011-04-05,0.44647241222450995
2011-04-06,0.47491257118260305
2011-04-07,0.45440917269677872
2011-04-08,0.50553525318263026
2011-04-09,0.47225179061724709
2011-04-10,0.45861322433699991
2011-04-11,0.56853175165646808
2011-04-12,0.55976945607220829
2011-04-13,0.53137867009559225
2011-04-14,0.519083563428435
2011-04-15,0.53564148787770771
2011-04-16,0.42407362663231074
2011-04-17,0.44746963371927223
2011-04-18,0.47855795680750279
2011-04-19,0.47341719773692909
2011-04-20,0.49954599207326261
2011-04-21,0.47348992352168506
2011-04-22,0.44869074755705918
2011-04-23,0.46951306528941827
2011-04-24,0.43098663707097529
2011-04-25,0.42472611204929739
2011-04-26,0.42738261706090752
2011-04-27,0.45390395029330027
2011-04-28,0.4755158209348071
2011-04-29,0.48631278829961228
2011-04-30,0.46737809439737504
2011-05-01,0.47632329230392612
2011-05-02,0.46297796242117628
2011-05-03,0.472493735221489
2011-05-04,0.44155704323347372
2011-05-05,0.47115782212476537
2011-05-06,0.47676854647896061
2011-05-07,0.423700639205796
2011-05-08,0.49933440082314617
2011-05-09,0.50341559061638885
2011-05-10,0.52731812473139283
2011-05-11,0.45767716902611488
2011-05-12,0.52282636549441475
2011-05-13,0.53862950725653
2011-05-14,0.49572542213950144
2011-05-15,0.51979606851989346
2011-05-16,0.532188820534188
2011-05-17,0.53425048439190381
2011-05-18,0.50643226138861963
2011-05-19,0.62660228299083753
2011-05-20,0.62750969795792488
2011-05-21,0.55806283151224978
2011-05-22,0.69406268995649423
2011-05-23,0.6802092691402668
2011-05-24,0.73825543921558912
2011-05-25,0.66131657062777138
2011-05-26,0.61916369076486
2011-05-27,0.61603413750124858
2011-05-28,0.60618324997246342
2011-05-29,0.63623753558120666
2011-05-30,0.60924769710869986
2011-05-31,0.62143038049967259
2011-06-01,0.6024458941309927
2011-06-02,0.61430808909756107
2011-06-03,0.592132935611413
2011-06-04,0.68297906850269463
2011-06-05,0.65550778492845263
2011-06-06,0.67323643570363412
2011-06-07,0.60182242784830775
